file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
7d18edd8-b68d-438c-92e8-be99699f58b3	9d8483ec-eb66-4055-b757-13ef0eb36c05.rna_seq.augmented_star_gene_counts.tsv	6dae2e152ff3555bd82d4ff6407beef8	4237211	TSV	STAR - Counts	TCGA-77-7463	2f4c473d-7a1a-4004-936c-8d4a7a24e212	TCGA-77-7463-01A	Primary Tumor		TCGA-77-7463-01A-11R-2045-07
a3f8814b-1be9-4a0f-837d-9736315efd57	a11292a9-48f1-4f1b-89af-f43df614c024.rna_seq.augmented_star_gene_counts.tsv	5ccf1d1828ba0aadc035f3f18d597225	4248175	TSV	STAR - Counts	TCGA-22-5485	305f72a8-069b-410b-bbe4-4ecb761c748d	TCGA-22-5485-01A	Primary Tumor		TCGA-22-5485-01A-01R-1635-07
d1d499d9-b57f-42ce-9551-f9f18efdbf07	065e0bd3-5bd5-4dae-8711-e90c87a2d2eb.rna_seq.augmented_star_gene_counts.tsv	33d99d36e35eb13ea42926b914683f8a	4244950	TSV	STAR - Counts	TCGA-34-5234	349e01b0-0c88-4321-839e-0a84edf11a73	TCGA-34-5234-01A	Primary Tumor		TCGA-34-5234-01A-01R-1635-07
676b25a9-1156-4b4e-84ed-94d4d3b2250b	70177a4f-8302-49f5-942f-53c2f431cdac.rna_seq.augmented_star_gene_counts.tsv	862a25e1c6f4ff6c019f41a33dba443d	4242552	TSV	STAR - Counts	TCGA-33-4586	376dfd27-68e8-4a1a-9c4f-5064279b2a9e	TCGA-33-4586-01A	Primary Tumor		TCGA-33-4586-01A-01R-1443-07
9364cedf-16c0-4d5b-9ae9-2e5e3d3c8506	fc7a67a1-4af8-404c-a5fc-631ed33d0b45.rna_seq.augmented_star_gene_counts.tsv	25df93cb8c55fc74472997dfbcec61d4	4256739	TSV	STAR - Counts	TCGA-22-5480	396932ab-c4b3-4526-9201-9222f5f062a5	TCGA-22-5480-01A	Primary Tumor		TCGA-22-5480-01A-01R-1635-07
e4864765-ea64-404a-8892-2bbe22684521	5ca741b4-7222-4413-8b8d-eefed93fa002.rna_seq.augmented_star_gene_counts.tsv	cea724d13c7ba7558d797e3b830fc7f5	4254709	TSV	STAR - Counts	TCGA-60-2704	469eba45-5046-4d8a-9f9a-dfbd1e7cf560	TCGA-60-2704-01A	Primary Tumor		TCGA-60-2704-01A-11R-2045-07
bb947fec-f1b9-4e90-9529-68bcd9dff068	df8be527-65a7-472f-8b77-beb413809525.rna_seq.augmented_star_gene_counts.tsv	5e1e7eabbd881ccff7c919a2ce31c6a2	4249188	TSV	STAR - Counts	TCGA-43-7656	9eb34055-0e33-4b3a-827b-d7108b5b0629	TCGA-43-7656-01A	Primary Tumor		TCGA-43-7656-01A-11R-2125-07
6cfe7a85-006a-4eec-88bf-c80bfdfc45f5	fad27069-6285-4999-9de7-5a579c2c78e4.rna_seq.augmented_star_gene_counts.tsv	5bf5614e108de0558aec8871c46e601d	4227954	TSV	STAR - Counts	TCGA-18-3415	9a874b64-d0d6-416e-97bc-e9071ed0b16b	TCGA-18-3415-01A	Primary Tumor		TCGA-18-3415-01A-01R-0980-07
f2ca8c10-3939-4792-abc4-e9547b33e1f7	2f9fc7f7-6290-41e5-b8c0-9776c5a81405.rna_seq.augmented_star_gene_counts.tsv	ea7ad950422e5fb09a3c4d7206d01a10	4240541	TSV	STAR - Counts	TCGA-66-2742	a355bad1-bb49-4de5-892b-691ed0022d91	TCGA-66-2742-01A	Primary Tumor		TCGA-66-2742-01A-01R-0980-07
f47f1b37-e4a3-4f87-97c5-251ec084cdd9	187da62b-d4a8-4c9e-a97e-ae5cb3a2c658.rna_seq.augmented_star_gene_counts.tsv	ceae3de33cf87c35922f8a9c2d73e6ec	4227892	TSV	STAR - Counts	TCGA-43-6773	a3583ffc-adb9-40f5-8ec5-8a4f6f432220	TCGA-43-6773-11A	Solid Tissue Normal		TCGA-43-6773-11A-01R-1949-07
72913c01-0d2a-4a08-b04c-b2149ca6ad37	5e00d446-846f-4be1-a799-fcfe1ba82c46.rna_seq.augmented_star_gene_counts.tsv	6814b9afd476f069a042e4fe92795e0f	4239825	TSV	STAR - Counts	TCGA-56-8626	a4495428-39cc-49f6-bc41-1becdd94113f	TCGA-56-8626-01A	Primary Tumor		TCGA-56-8626-01A-11R-2403-07
2f558b20-191a-4773-84f0-e8e61cef283b	3953b63a-1a63-4e97-b683-ae905b55e03e.rna_seq.augmented_star_gene_counts.tsv	3431db12b4ea6b6a2c6f0ea0d5b3b254	4272998	TSV	STAR - Counts	TCGA-43-6143	a8764401-d2a5-45dd-941d-2ffb2e7a4664	TCGA-43-6143-01A	Primary Tumor		TCGA-43-6143-01A-11R-1820-07
cac5bca1-92c4-4f80-85eb-c6df5741a263	90dfdb4c-21ab-4a5b-908a-c7b7419d424e.rna_seq.augmented_star_gene_counts.tsv	28b8e7509423c4c45f047fdb9b4eb116	4247945	TSV	STAR - Counts	TCGA-98-7454	ae343aae-7273-4c46-826d-01377bed5a75	TCGA-98-7454-01A	Primary Tumor		TCGA-98-7454-01A-11R-2045-07
61281e25-4a72-4567-b7d1-4ab5ce586235	de204810-46e9-487e-8163-3103bc7d1544.rna_seq.augmented_star_gene_counts.tsv	b5d46be1ce9aa5a261479e9cca72ff4a	4240103	TSV	STAR - Counts	TCGA-43-6771	b0818bee-c32c-405c-ba09-956091fbe09b	TCGA-43-6771-01A	Primary Tumor		TCGA-43-6771-01A-11R-1820-07
8d01df6d-4573-46dd-8f59-2b7b9aba7269	d461344d-7dab-4b6a-8fe6-259fe6452ecd.rna_seq.augmented_star_gene_counts.tsv	90b61c73aac04240b8bf4ed3bbc5d295	4227977	TSV	STAR - Counts	TCGA-85-8582	b4dc4f02-ef59-4c23-bfea-815255bb6427	TCGA-85-8582-01A	Primary Tumor		TCGA-85-8582-01A-21R-2403-07
3f734a27-3086-492f-9e13-eab18d41fed3	f2b407a3-4675-424d-beba-b7177a5df748.rna_seq.augmented_star_gene_counts.tsv	2fa3413134498b382c5d293ebde54b36	4248296	TSV	STAR - Counts	TCGA-68-7756	c6debfbb-de60-4d0d-aec2-d8d514c1f313	TCGA-68-7756-01A	Primary Tumor		TCGA-68-7756-01A-11R-2125-07
5bea52d9-2898-404f-ba71-ffc845d1b226	50f7bf08-3f8b-492b-afdc-40b4f35060bf.rna_seq.augmented_star_gene_counts.tsv	bf51002e45fe101175b0302b0cbbbb23	4243390	TSV	STAR - Counts	TCGA-43-A56V	bb2a7057-6df5-4eb9-ad0f-9ac47314889e	TCGA-43-A56V-01A	Primary Tumor		TCGA-43-A56V-01A-11R-A26W-07
238a0f2f-8700-40e8-9ce4-4fc98d6f2b64	4e42b890-26e2-4742-ad04-663e7fbc66fa.rna_seq.augmented_star_gene_counts.tsv	a2db20ffb5cb57e07f24346fed12ce64	4246508	TSV	STAR - Counts	TCGA-60-2706	c1cac0d3-8074-4636-a0b9-47eeede6503b	TCGA-60-2706-01A	Primary Tumor		TCGA-60-2706-01A-01R-0851-07
2b951c52-c888-4826-8114-c9ab09e5e7c5	0b646082-9e64-4fb2-a9c9-e283d4c49852.rna_seq.augmented_star_gene_counts.tsv	8c192336d262e3e424683d30024ac91b	4241525	TSV	STAR - Counts	TCGA-77-6843	c2598334-f866-4cc3-93ec-2d2e8b85d319	TCGA-77-6843-01A	Primary Tumor		TCGA-77-6843-01A-11R-1949-07
12d419ee-1f41-40c1-9c75-03fded456055	686c4b05-6c38-4246-b069-246feb088d5a.rna_seq.augmented_star_gene_counts.tsv	0dd27bc7a1ef9f8cb372b1fb7fbce0f6	4233577	TSV	STAR - Counts	TCGA-63-5128	dce87821-a5cd-4415-ab0c-ac5ed2459929	TCGA-63-5128-01A	Primary Tumor		TCGA-63-5128-01A-01R-1443-07
c8a68cbe-87a1-44b3-bf4b-68ba0de91994	3c174eac-9153-4c66-8da4-969925c2c4c4.rna_seq.augmented_star_gene_counts.tsv	d78b8515cb3a3fb542e8b3cce866e81a	4230603	TSV	STAR - Counts	TCGA-66-2783	d5e14ef5-1b78-4498-a2e2-77070c83eb7f	TCGA-66-2783-01A	Primary Tumor		TCGA-66-2783-01A-01R-1201-07
0d93aa2b-c0f1-495c-8c73-68719d0e8b4e	f766816f-972b-4932-9a07-815b18a1d376.rna_seq.augmented_star_gene_counts.tsv	ae3cf518abda1a9c92a82b20d35b3f94	4240414	TSV	STAR - Counts	TCGA-63-A5ML	ddf19eb8-c3fe-441e-b6cf-c4943b6789d9	TCGA-63-A5ML-01A	Primary Tumor		TCGA-63-A5ML-01A-31R-A27Q-07
b7e3f944-1ed2-4d04-a2dc-bf6ff06b5db7	6b4f8e00-03a3-4f9f-b1ef-435b0417d665.rna_seq.augmented_star_gene_counts.tsv	e7f47a27caea80969d5f4b7225c1c0b9	4241128	TSV	STAR - Counts	TCGA-77-7138	dea2269f-7e15-4ea1-88a4-2314a819c731	TCGA-77-7138-01A	Primary Tumor		TCGA-77-7138-01A-41R-2045-07
7d6fc752-ce68-4605-bd57-6f76c102e59b	c347ccf4-bfa9-4830-9c9d-4fed47beba90.rna_seq.augmented_star_gene_counts.tsv	898aff394a7d9798017a0537e0105480	4247825	TSV	STAR - Counts	TCGA-58-A46J	dff43217-7857-42ca-b87b-058c774a6aa7	TCGA-58-A46J-01A	Primary Tumor		TCGA-58-A46J-01A-11R-A24H-07
d7550b55-333d-415d-8360-e0f2e70634ce	124b3a55-c2b5-4299-b9ee-42da2bdeaa70.rna_seq.augmented_star_gene_counts.tsv	fa1d58a5bbff35b2051a794f10115262	4226072	TSV	STAR - Counts	TCGA-92-8064	dc6ceece-efaa-4b9d-9e12-d35863d7a902	TCGA-92-8064-01A	Primary Tumor		TCGA-92-8064-01A-11R-2247-07
dacb9396-4037-4313-bebc-074ffeab0d29	cc084786-60fc-4e72-9ee4-655483cdb07a.rna_seq.augmented_star_gene_counts.tsv	42cb6b92d13318b102572ff1e3bacf56	4248090	TSV	STAR - Counts	TCGA-66-2758	dca4c540-897f-435b-9ee2-8f5b2e8734c6	TCGA-66-2758-01A	Primary Tumor		TCGA-66-2758-01A-02R-0851-07
0cd79b1c-d9c2-4aee-8976-7174cdececae	1eb9bd2a-9d0d-4dd6-8e91-8eca788861d1.rna_seq.augmented_star_gene_counts.tsv	2f2d6d7083a9e9fb447e53cb19b02d5a	4247475	TSV	STAR - Counts	TCGA-39-5040	eca4bfa2-5ba5-4708-959a-d901c1b61edd	TCGA-39-5040-11A	Solid Tissue Normal		TCGA-39-5040-11A-01R-2125-07
b34c57e4-8afb-4b20-8634-dd38e8e7828d	4523fea5-05af-4b00-bd5c-434916e561f3.rna_seq.augmented_star_gene_counts.tsv	29f0b2523a31c812a9049174ed974c0e	4245595	TSV	STAR - Counts	TCGA-22-5473	eea9575a-c842-4a95-9e47-3a3b12533f25	TCGA-22-5473-01A	Primary Tumor		TCGA-22-5473-01A-01R-1635-07
966086a2-7a30-42e7-bd34-60942d862258	6d735e36-2e68-4f45-b070-49c997803759.rna_seq.augmented_star_gene_counts.tsv	199d04b5ef104d223707dad91ee71b8d	4267528	TSV	STAR - Counts	TCGA-46-6026	e8bc2eea-dc6e-420b-abe8-e36989e75df8	TCGA-46-6026-01A	Primary Tumor		TCGA-46-6026-01A-11R-1820-07
dcbc607b-f0c0-4771-b5eb-2f8defb490a9	4c87674d-dd05-490d-a584-84490509f4d4.rna_seq.augmented_star_gene_counts.tsv	d5d7dbad93c0403fca681cc8e5c8ba26	4205783	TSV	STAR - Counts	TCGA-33-4583	f728a4d9-53d4-43a5-abc1-4016d388efa8	TCGA-33-4583-01A	Primary Tumor		TCGA-33-4583-01A-01R-1443-07
0811dae6-0c8d-42cf-9384-81649d072407	fe3c3901-fff3-4d66-bf4a-c44783fde75a.rna_seq.augmented_star_gene_counts.tsv	a40906b21a4bb3dae8a452fe46631af5	4240639	TSV	STAR - Counts	TCGA-56-7822	f1aa75c3-13f3-4bd9-9e51-923c2f62c2f7	TCGA-56-7822-01A	Primary Tumor		TCGA-56-7822-01A-11R-2125-07
84bb43ac-afd4-4f2b-aeee-bdbe0d2e8d88	3ab1dfbc-ab83-446e-b680-cd6aec12b177.rna_seq.augmented_star_gene_counts.tsv	7db475af7efda6f40ef596b5daecdd68	4239023	TSV	STAR - Counts	TCGA-22-5479	fadd20a1-90ca-4d99-a128-9730d02a7bd6	TCGA-22-5479-01A	Primary Tumor		TCGA-22-5479-01A-31R-1949-07
b9839f31-8926-4fa3-9aae-bf15ee58e847	6ee211fb-528c-4c24-a197-62967c795eb4.rna_seq.augmented_star_gene_counts.tsv	41faf428459b6e34e897c9cd1751e9f9	4244468	TSV	STAR - Counts	TCGA-58-A46M	f37f9827-9c3b-4aed-a2cb-5e905f1e2d2e	TCGA-58-A46M-01A	Primary Tumor		TCGA-58-A46M-01A-11R-A24H-07
044d098e-c65f-4152-8939-3c315aed0073	80ca4c12-21e8-45d1-8820-537b99bce32d.rna_seq.augmented_star_gene_counts.tsv	6fbbdda6d163bd0a889c965a8ff2b41c	4244762	TSV	STAR - Counts	TCGA-60-2712	f355cd59-eaa9-46c7-ab07-b90a7afc875c	TCGA-60-2712-01A	Primary Tumor		TCGA-60-2712-01A-01R-0851-07
f95d3d81-2433-4018-a042-f24b9f04946a	545f9937-b128-4f44-8b12-ded0fb79bf3f.rna_seq.augmented_star_gene_counts.tsv	b495c83f1e2ea437d2d9292e0a6dc5f5	4254208	TSV	STAR - Counts	TCGA-56-7221	1dba835e-cbe9-41e0-883d-50bf86bc7821	TCGA-56-7221-01A	Primary Tumor		TCGA-56-7221-01A-11R-2045-07
da8679e6-96fc-4874-83c8-a3e3b0fe20d4	9b86812f-b1ee-4b6d-9691-8587f2487c4a.rna_seq.augmented_star_gene_counts.tsv	c9b3862c3032bfe4eba1fc1161bd05d8	4223293	TSV	STAR - Counts	TCGA-21-A5DI	a7cd7b0f-ab76-4f3f-a2d5-5ec04fe6c4f3	TCGA-21-A5DI-01A	Primary Tumor		TCGA-21-A5DI-01A-31R-A26W-07
b7632f5d-e8ec-4dfb-8431-e9151bf7b451	60b9a6fa-2d03-42d1-8d60-27cb55429b84.rna_seq.augmented_star_gene_counts.tsv	dbaa393ffea087df998c2a572c082ff0	4226153	TSV	STAR - Counts	TCGA-77-8138	283af87a-f962-47ab-8a7b-4fcd7e45cdf6	TCGA-77-8138-01A	Primary Tumor		TCGA-77-8138-01A-11R-2247-07
94cab1e2-dcd6-43b7-b359-75b0c4a485ba	23f1ad0c-c9d5-408f-bba8-1bb71364007b.rna_seq.augmented_star_gene_counts.tsv	463634784609f248b1f877bab3d4f045	4242913	TSV	STAR - Counts	TCGA-94-7033	3351b902-9b7e-4b90-bf6b-bcf74be00bc1	TCGA-94-7033-01A	Primary Tumor		TCGA-94-7033-01A-11R-1949-07
cd2cc3a1-d721-4ce9-a62d-c99db2e4ce77	83b978f6-d8a3-4aba-b07d-dc93ada56f43.rna_seq.augmented_star_gene_counts.tsv	50321c94a0b0da95c2b5c7c21d189f67	4238297	TSV	STAR - Counts	TCGA-21-1070	28f899c5-ea17-4df6-83e6-e744e04d0ea1	TCGA-21-1070-01A	Primary Tumor		TCGA-21-1070-01A-01R-A96U-41
7ec8a5aa-d1a6-4f3b-b9da-5bc5609f7092	0f286755-ae74-4a1c-b1c2-a1552286a2e7.rna_seq.augmented_star_gene_counts.tsv	44362fece414b34dd4fabc7f8c5cf86d	4239338	TSV	STAR - Counts	TCGA-56-8305	d5e94dcf-994f-48a0-b491-bbbf1c2a6783	TCGA-56-8305-01A	Primary Tumor		TCGA-56-8305-01A-11R-2296-07
c10c6664-2b6f-4486-ae42-d754656c2538	3b9e1cd6-7b59-4a05-a896-9789b317741c.rna_seq.augmented_star_gene_counts.tsv	78a204ea38c6d3ece4de2705c42d646c	4249064	TSV	STAR - Counts	TCGA-22-5472	bd3bf142-7c14-4538-8a76-3c6e140fa01a	TCGA-22-5472-01A	Primary Tumor		TCGA-22-5472-01A-01R-1635-07
1cda41ee-8fba-45c4-b1ba-14f5844ace4a	6183a6eb-8d7f-44e9-8e59-5e74ddb7426c.rna_seq.augmented_star_gene_counts.tsv	31485324c80929b58cf536aa845c687c	4241382	TSV	STAR - Counts	TCGA-22-1017	25f64b80-0672-4980-9875-956b1699309b	TCGA-22-1017-01A	Primary Tumor		TCGA-22-1017-01A-01R-0692-07
4b8fa723-5547-4ddd-b09f-04405a35b035	f9cb2d13-67c3-4010-bf9a-3f57361f68da.rna_seq.augmented_star_gene_counts.tsv	c6d4db7025bf5856ebbc67af17f990e7	4226291	TSV	STAR - Counts	TCGA-56-8504	9ee64a87-7224-461c-94da-29710d73164f	TCGA-56-8504-01A	Primary Tumor		TCGA-56-8504-01A-11R-2403-07
89757795-017d-40e2-ba48-e7a19fb69b94	6b717b71-a34d-45af-a27e-ce77484d14f2.rna_seq.augmented_star_gene_counts.tsv	47fbdda1b441bf5e46f5aefa90ed434b	4254342	TSV	STAR - Counts	TCGA-43-5668	f5ad138c-1714-41e9-9c2d-c88050bec407	TCGA-43-5668-01A	Primary Tumor		TCGA-43-5668-01A-01R-1635-07
393a1776-5f0b-4411-8266-5687be14dbfc	90e56bb7-5403-42c9-b5c2-aad34578cc82.rna_seq.augmented_star_gene_counts.tsv	fd95818835f8b091371e06b5e7bd617a	4238237	TSV	STAR - Counts	TCGA-18-3407	4e1ad82e-23c8-44bb-b74e-a3d0b1126b96	TCGA-18-3407-01A	Primary Tumor		TCGA-18-3407-01A-01R-0980-07
e6fbcebb-6fe9-4b0e-aa82-cf42e72b8785	f43fedad-9563-46e0-8843-7d151a453fd0.rna_seq.augmented_star_gene_counts.tsv	a2f8fb7b5c5dedfa903d4c8a3bbc4029	4242473	TSV	STAR - Counts	TCGA-56-8623	513c5f34-dc6e-4caa-81cc-907fd6a825b1	TCGA-56-8623-11A	Solid Tissue Normal		TCGA-56-8623-11A-01R-A28V-07
cf282dd2-fc71-41e4-a22d-87ea9de78b71	221c0abc-cf42-48ce-aabd-6aa0f84bcf30.rna_seq.augmented_star_gene_counts.tsv	731b19a63756f2d5eecc8088949a1ff1	4257317	TSV	STAR - Counts	TCGA-56-8623	513c5f34-dc6e-4caa-81cc-907fd6a825b1	TCGA-56-8623-01A	Primary Tumor		TCGA-56-8623-01A-11R-A28V-07
e67aefdf-0c86-4390-aee1-2774d24c6cd1	fb202ad6-ab00-453e-bc4e-bdc96965995e.rna_seq.augmented_star_gene_counts.tsv	aeb37391bf623839a6c2b4b785ec5f50	4242908	TSV	STAR - Counts	TCGA-90-6837	0e515ab8-99f9-43d9-a621-8fe9ede828ec	TCGA-90-6837-01A	Primary Tumor		TCGA-90-6837-01A-11R-1949-07
6b95a5c7-0b98-4f90-a8b2-22490d2cc0ce	57cbfb00-8eb6-4798-bb8c-8e217a965a27.rna_seq.augmented_star_gene_counts.tsv	4746126448a868f38a5031c25ee6b712	4252655	TSV	STAR - Counts	TCGA-43-7658	a6ec75d4-1c90-4527-bfae-aa91d2dae082	TCGA-43-7658-11A	Solid Tissue Normal		TCGA-43-7658-11A-01R-2125-07
ecfadce6-835a-44ae-a0d8-92a79f71e1d8	226f3cc5-3d90-4fcd-ad37-9f6dcb7b3679.rna_seq.augmented_star_gene_counts.tsv	5a5ad29c29c95f7b9bc7ec4620526877	4252380	TSV	STAR - Counts	TCGA-18-4083	a33f0741-2161-4818-89f2-ec8ccae57949	TCGA-18-4083-01A	Primary Tumor		TCGA-18-4083-01A-01R-A96U-41
f134bb5f-7ea6-4a38-85a9-150bb7c2eccc	7dfae289-3d0e-4879-8b82-0a59febef625.rna_seq.augmented_star_gene_counts.tsv	8bdf74342d0c00430915a218aee08a5d	4251633	TSV	STAR - Counts	TCGA-33-4533	b4ff0f49-b787-48ec-91cc-ee26786ff1bf	TCGA-33-4533-01A	Primary Tumor		TCGA-33-4533-01A-01R-1201-07
33ff6f1e-2bf3-4238-a329-f84cb9c28583	547d5d18-2066-48d0-bc08-4d356016567c.rna_seq.augmented_star_gene_counts.tsv	14420005cf4d72972ac48d288510319f	4266163	TSV	STAR - Counts	TCGA-43-7658	a6ec75d4-1c90-4527-bfae-aa91d2dae082	TCGA-43-7658-01A	Primary Tumor		TCGA-43-7658-01A-11R-2125-07
0f6c6bd3-2f1c-4358-9ce0-00cbef1693bc	fdc57820-1370-4386-af1b-35dc4ed7f2d7.rna_seq.augmented_star_gene_counts.tsv	c468e350289793432c320435642db3de	4250722	TSV	STAR - Counts	TCGA-60-2711	1f11de87-a5fe-49fd-80c1-e279b2bc69de	TCGA-60-2711-01A	Primary Tumor		TCGA-60-2711-01A-01R-0851-07
10acdc61-cf73-4187-a6d2-f7d2e1565cec	28f4a0c0-3ded-487c-9f16-64c551e39886.rna_seq.augmented_star_gene_counts.tsv	fc7d6a9724278e5cdc61c205240c9467	4227144	TSV	STAR - Counts	TCGA-98-8020	ffb53b81-c1ed-473c-bdcd-b325b02e22ae	TCGA-98-8020-01A	Primary Tumor		TCGA-98-8020-01A-11R-2247-07
4236170e-67b4-4bd7-badd-4fcba557d0e3	6df80c92-775e-4bcf-b2c7-6cbd7e147447.rna_seq.augmented_star_gene_counts.tsv	606d0476192601004d5e7562d4b0886d	4249006	TSV	STAR - Counts	TCGA-43-7657	dbece124-c042-4adc-8136-90e7940ee6ad	TCGA-43-7657-01A	Primary Tumor		TCGA-43-7657-01A-31R-2125-07
c67f194f-0c71-4835-801c-5b6da7a583ef	4c84a3bd-3b6f-4627-a4d9-acd3b9669608.rna_seq.augmented_star_gene_counts.tsv	f35f0601970e9fc35da5880d6c7078bd	4252327	TSV	STAR - Counts	TCGA-43-7657	dbece124-c042-4adc-8136-90e7940ee6ad	TCGA-43-7657-11A	Solid Tissue Normal		TCGA-43-7657-11A-01R-2125-07
7da3a15e-9911-4429-98e7-d7ee03d7ad7f	ef697db7-3b14-4999-9e9b-85c37718f615.rna_seq.augmented_star_gene_counts.tsv	ef244a85ec4a69cfd95bfb356d65d1a9	4256739	TSV	STAR - Counts	TCGA-60-2695	acae4e48-57de-40c5-9ae5-4386144ebaea	TCGA-60-2695-01A	Primary Tumor		TCGA-60-2695-01A-01R-0851-07
56df6ca9-d0fb-46c2-a7d1-90b6ec3c2cb7	269aa115-52b8-47e4-99e3-486df99b8a14.rna_seq.augmented_star_gene_counts.tsv	8534e5882e8c877e67b46a3470c96bc5	4218972	TSV	STAR - Counts	TCGA-22-1017	25f64b80-0672-4980-9875-956b1699309b	TCGA-22-1017-01A	Primary Tumor		TCGA-22-1017-01A-01R-A96U-41
45c6656d-a8f3-4968-aa40-142f3a340dde	ec765dd2-6541-4cdc-a26c-6d116398dc87.rna_seq.augmented_star_gene_counts.tsv	88aa21bcc2f65eda1cef2efe72a40597	4251335	TSV	STAR - Counts	TCGA-60-2698	fd9ee494-65fe-4de4-adff-7952a059b17f	TCGA-60-2698-01A	Primary Tumor		TCGA-60-2698-01A-01R-0851-07
09152b74-f690-4dbc-a398-1f8dde28ec06	868bc289-3c43-4a0f-bbb1-703f0e9fa33a.rna_seq.augmented_star_gene_counts.tsv	51be60d63f848fcba03454f8a9f7e4e9	4261356	TSV	STAR - Counts	TCGA-60-2715	f3e67161-1532-4b50-a9b5-0da80410c4d7	TCGA-60-2715-01A	Primary Tumor		TCGA-60-2715-01A-01R-0851-07
7a9de79e-7eaf-41f3-b7fd-bd59cbf64443	c3f12570-a4ac-4222-9cba-e768ad282eaa.rna_seq.augmented_star_gene_counts.tsv	f133b7babb2be5568b5c7d6e4b9b3e63	4248176	TSV	STAR - Counts	TCGA-22-5471	bece6b8e-5d6c-4dd6-85a3-9b3a9c670aa7	TCGA-22-5471-01A	Primary Tumor		TCGA-22-5471-01A-01R-1635-07
12c81c8b-9937-4b35-b374-0fd21d2481e6	18eaf36e-6272-44e8-9144-59d953e511c6.rna_seq.augmented_star_gene_counts.tsv	164b4b13b64d37e735b69236cad6a447	4244978	TSV	STAR - Counts	TCGA-22-1000	972476b7-d7f3-4865-b978-0c13f29457cb	TCGA-22-1000-01A	Primary Tumor		TCGA-22-1000-01A-01R-A32Z-07
48d7da30-c7d4-4dfa-aab4-0f9a0fdc05af	21c03d47-8b62-4b3f-b739-16b5e76b2cf5.rna_seq.augmented_star_gene_counts.tsv	4dd4d720c3ae6138bf5239222ced5e6e	4251282	TSV	STAR - Counts	TCGA-60-2697	3c112114-6a8b-4aea-9349-6dffbaad078d	TCGA-60-2697-01A	Primary Tumor		TCGA-60-2697-01A-11R-2125-07
b77287b2-6fef-4978-a682-ccf09f1e781a	d51ed231-f18a-456c-ba58-b0f552ae4f4f.rna_seq.augmented_star_gene_counts.tsv	cb115d0241cb8dd1f0c3aab8d42448ea	4249979	TSV	STAR - Counts	TCGA-90-6837	0e515ab8-99f9-43d9-a621-8fe9ede828ec	TCGA-90-6837-11A	Solid Tissue Normal		TCGA-90-6837-11A-01R-1949-07
3a3ef9b4-f31e-4bcf-ab1e-c2ae5c86e315	011ccd6c-529a-4529-825d-ba024c13098d.rna_seq.augmented_star_gene_counts.tsv	903e12c0e6e8e45026040b2b55d17dc4	4236037	TSV	STAR - Counts	TCGA-21-1078	0ab8d063-62b4-4d47-82aa-e3351a60029d	TCGA-21-1078-01A	Primary Tumor		TCGA-21-1078-01A-01R-0692-07
c65132d7-6682-423e-a972-0e0b499275b4	924217b0-1e3e-4c5d-91fb-69fd5831532b.rna_seq.augmented_star_gene_counts.tsv	04fdb8474e7d3f62327e673d5d03673c	4236174	TSV	STAR - Counts	TCGA-43-A474	ae2c650c-600b-4c58-893b-7fd73d44af47	TCGA-43-A474-01A	Primary Tumor		TCGA-43-A474-01A-11R-A24H-07
e10aaba3-1a82-405e-8fc5-81594351b775	bbe66330-7ed8-4c41-bfa9-53bdfce3cc1f.rna_seq.augmented_star_gene_counts.tsv	d5630b37a5eee5657e693d2d0c57023a	4248165	TSV	STAR - Counts	TCGA-96-7545	4ca13c92-84b4-4edf-842a-b20b7e713415	TCGA-96-7545-01A	Primary Tumor		TCGA-96-7545-01A-21R-2045-07
62c0d1a5-7c0a-412a-bf02-af9240195b90	0403c63c-8013-474c-a885-3830dbac4187.rna_seq.augmented_star_gene_counts.tsv	d6fccbffff296e80b2ea6c279c55892f	4234076	TSV	STAR - Counts	TCGA-18-3416	6eb61cab-8e83-4c18-a59a-ae0985ec9d2e	TCGA-18-3416-01A	Primary Tumor		TCGA-18-3416-01A-01R-0980-07
75969880-a360-4e72-afe4-752dd6f04289	b9a5766c-e155-423e-a075-10fb14fe87df.rna_seq.augmented_star_gene_counts.tsv	884eeaa5daa609312d1cc7a362bae463	4227153	TSV	STAR - Counts	TCGA-39-5039	ffb83f21-06d9-4e52-a2d0-e85c13f4037f	TCGA-39-5039-01A	Primary Tumor		TCGA-39-5039-01A-01R-1443-07
dbdf3ac8-5a7b-4552-8713-44c819c88fc4	98f050e8-0329-4978-955d-20782d692d41.rna_seq.augmented_star_gene_counts.tsv	590b51fb5352b367ddc2738776ff8ddd	4245644	TSV	STAR - Counts	TCGA-90-7964	6e6b8596-76aa-49f5-a997-46ebc0e43934	TCGA-90-7964-01A	Primary Tumor		TCGA-90-7964-01A-21R-2187-07
c6bd1dd4-4966-4e53-aaf3-30da7d28491d	3dc5db8b-58cf-4e9f-8ed8-35203b61d452.rna_seq.augmented_star_gene_counts.tsv	a12800f15e61c615ffe7affdf18a11b5	4244782	TSV	STAR - Counts	TCGA-60-2714	705a4688-f10f-4e6a-aed9-6efc3b3b9989	TCGA-60-2714-01A	Primary Tumor		TCGA-60-2714-01A-01R-0851-07
